-0.051121667	0.07867777	-0.039518658	-0.10553618	0.091331124	0.057883814	0.04507338	0.11375595	0.184132	0.05779674	0.05978043	0.11392208	0.077927314	0.034772936	0.006350646	0.0931397	0.11588347	0.05252869	-0.04375613	0.10256717	-0.010643454	0.018216891	-0.14578272	-0.0036008537	-0.22182968	0.04404621	0.017792042	0.04865003	0.09524548	0.018763809	-0.07703768	-0.15956229	0.002408587	0.029611923	0.13834295	0.04301165	-0.13933517	-0.10427308	-0.008625352	-0.17405273	-0.03507108	0.09744304	-0.14435329	-0.003797914	0.04441311	-0.056069937	0.0026220116	0.16589753	-0.123242356	-0.07842546	-0.08054048	-0.06528213	0.30970204	-0.08692861	0.13013263	-0.07110695	0.033182584	0.09245086	0.07214625	0.049430422	-0.18120098	0.20113684	-0.26792008	0.10373196	0.06371225	-0.02431094	-0.014066443	0.08688329	0.052015226	0.0032687618	0.114176415	0.09523481	-0.06753188	-0.05686438	0.0947942	-0.0040922905	0.19428293	0.03133751	0.0006209898	-0.06636537	0.016987361	-0.18080187	0.058883306	0.04071298	-0.038571127	-0.060584713	0.021861086	-0.041296393	0.05575927	-0.14766982	-0.032643124	-0.14460944	-0.09978567	-0.062447984	-0.0027314697	-0.10500162	-0.010163366	0.0060398737	-0.009567725	-0.19836529	-0.17551199	-0.09317247	0.051611133	-0.07941618	0.097081214	0.044652835	-0.09797573	0.00020867458	0.02760366	0.15043448	0.0922725	0.050036117	0.04309308	0.038389727	-0.32628107	0.011748921	-0.041618608	-0.06472024	0.1615455	0.07448119	0.09527067	-0.04963053	0.14616087	0.10205595	-0.19410755	-0.050916854	0.041714866	-0.061394665
-0.06955639	0.37985352	0.17327273	-0.2068637	0.19565524	-0.32997444	0.3523196	0.21783513	0.34385273	0.1388137	-0.06303402	-0.07609927	-0.0649175	-0.17966965	-0.04509705	0.2533746	-0.064970404	-0.16047934	-0.12768808	0.6884495	0.13265553	-0.2860994	0.28431487	-0.43026346	-0.39046812	0.21110421	-0.39768982	0.19196467	0.19365366	0.5059332	-0.45786163	-0.029307915	0.009085451	0.15570141	0.41611782	-0.25747797	-0.34651566	-0.20768026	0.44886023	0.18305029	-0.4894766	-0.15908071	-0.06288508	-0.2729738	0.33894342	-0.095016696	0.83178264	0.019176828	-0.19951919	0.18375488	0.033927016	0.08672975	-0.04168964	0.15543585	0.38810614	0.06346914	0.3469821	0.49721006	-0.10843649	-0.17445618	0.029990446	0.3798176	-0.5671475	0.010950106	0.16074015	-0.03817408	-0.14437988	-0.37858823	0.0115891555	0.214535	0.11196355	-0.12028062	0.09349114	0.023161123	-0.3194077	0.28827283	0.27731964	0.39727938	0.2253432	0.31603914	-0.2564383	-0.27878493	0.24141714	0.21412614	-0.16041586	-0.47001898	-0.24147537	0.4737874	0.5605585	-0.027922627	0.1499592	-0.30061826	-0.6007503	-0.30156687	-0.45922676	-0.062305555	0.036570724	0.12431287	0.22418158	-0.2018468	-0.21786875	-0.35279	-0.3075342	-0.05818454	0.060467683	0.41188648	-0.058568075	-0.17576066	0.8343825	0.15447061	-0.26487443	0.35898554	-0.3499093	0.099185064	-0.18221313	0.16084005	0.18798292	0.07950846	0.15486176	0.816565	-0.28009346	0.3272407	0.6616142	-0.08036794	-0.5961314	-0.063057475	0.7033963	0.1486947
0.051341947	0.040113524	-0.10932997	-0.092512794	0.092160605	0.1448377	-0.043976877	0.17946412	0.15616235	0.0002629025	0.00016653552	0.1121831	0.035260256	-0.0405101	-0.0866186	0.123214364	0.024931679	-0.07437658	-0.037200876	0.10014234	-0.0024390868	-0.045152407	-0.08631714	-0.13300614	-0.16146958	0.014770507	0.016820837	0.047606807	-0.02942458	0.016093628	-0.032796893	0.0029099071	-0.041640308	-0.0072679115	0.055090323	-0.02083157	-0.1255953	-0.08192068	0.04094833	-0.05871648	-0.15494017	-0.037958607	-0.1177572	-0.06225158	0.031161238	-0.10244362	0.02150332	0.11790944	-0.081417166	0.020563865	-0.09378453	-0.020889502	0.10205986	-0.16401675	-0.06676747	-0.06733134	0.0018973745	0.14134654	0.042957596	0.07397546	-0.104413025	0.16390024	-0.19310512	0.06850708	0.01019	-0.07740089	-0.08118522	0.15693974	0.0016795285	0.054252226	-0.088656254	-0.04715893	0.06385611	0.019644074	0.04549546	-0.071750134	0.1038982	0.07667871	0.03868443	-0.0070858537	-0.011878434	-0.15312165	0.0059508462	0.038380314	0.008823943	-0.0471447	0.021647211	0.014354377	0.03869232	-0.07721004	0.047849897	0.076586775	-0.055365767	0.07565455	-0.03245011	-0.048102017	0.0882434	0.0064012287	0.096891604	-0.133164	-0.049134824	-0.17834708	-0.033534765	-0.039895765	-0.094176754	-0.034143146	-0.023595542	-0.0010548393	0.016831405	0.054337144	0.14233321	0.056309722	0.028693603	-0.018197278	-0.122101426	-0.06536746	0.0016687692	-0.02832081	0.084463425	0.031954344	-0.050126154	-0.08995778	0.14792858	0.102210835	-0.14202957	0.075801484	0.12390062	-0.14276758
-0.12925872	-0.106135994	0.18532784	-0.3645191	0.9795317	0.2318949	-0.03427225	0.5120844	0.77883565	0.46903417	-0.0068253833	0.08673567	0.17157626	-0.19081928	0.010525291	0.061217412	0.6248859	-0.40313676	-0.6761934	0.4814112	0.11082024	-0.5800629	-0.6974845	-0.21372618	-1.3288075	0.36921364	-0.2858246	-0.20381996	-0.45972952	0.14498694	-0.1043427	-0.1445273	-0.20028569	0.3545166	0.051034413	-0.51877624	-0.65296555	-0.6714413	0.09439199	-0.06589692	-0.26080167	0.5072793	-0.06507588	0.5201029	-0.008357072	-0.38077894	-0.49604917	0.55348927	0.5742001	0.20565645	0.18615137	-0.017806027	0.31071848	-0.15961373	-0.35605967	0.31436858	0.09509322	-0.036785763	0.09128196	0.3362041	-0.026795138	0.9289647	-0.11522915	0.6628211	0.6227859	-0.5527995	-0.3405796	0.24303438	0.13244116	0.2397511	0.084186435	0.29311186	0.15579183	0.17316748	-0.31781912	-0.054293223	-0.40201217	0.26732484	0.5555698	0.43165904	-0.057449255	-0.33067274	0.1566629	-0.42482638	0.056027696	-0.304421	0.074696004	-0.038630694	0.13834174	-0.280132	-0.1264942	-0.16689056	0.21406119	-0.29601893	-0.07993359	0.21128163	0.7414621	-0.5847342	0.50621766	-0.71615595	0.013964534	-1.1716695	-0.24986072	-0.424492	-0.110691994	0.6674441	-0.09887187	-0.107124336	0.16084968	0.40042743	0.04596277	0.102843836	0.013322634	0.5872781	-0.7859124	0.08862863	-0.43943	-0.41922095	0.60186344	-0.3006756	-0.28295484	0.23271424	0.5086725	-0.37818047	0.061372574	-0.34620902	0.64023364	-0.6290068
0.32297093	-0.107497655	-0.04383419	0.025767596	0.521628	-0.05302203	0.10744851	0.49656063	0.50994974	0.26151934	-0.13528325	0.3582046	0.07605967	0.079209454	-0.18258771	-0.15542404	0.3712274	-0.37951526	-0.2577184	0.6027734	0.36016867	-0.45867914	-0.43353423	0.061081123	-0.4079199	0.09270664	0.013380022	0.026482688	0.20048773	0.48660475	-0.068701565	-0.21803346	-0.005675913	0.29096994	0.12847757	-0.14831936	-0.4382554	-0.29945198	-0.025800379	0.24934982	-0.47039744	0.30945468	-0.37561718	-0.39575306	-0.06409407	-0.604914	0.30362937	0.31227437	0.27630612	0.11020423	0.23137295	-0.4286381	0.4638203	-0.3198246	0.26455015	-0.4028752	0.29875857	0.37029195	0.06089568	-0.14249039	-0.17024757	0.11136861	-0.31962103	0.4684565	0.22880058	-0.34143612	-0.1626648	0.28974056	0.16563177	0.43651292	-0.017005252	0.4714406	0.04551389	0.23967843	-0.18182272	-0.14990413	-0.12790124	0.30794334	0.0410095	0.214154	0.17765646	-0.07899142	0.1355805	-0.08537934	-0.10317954	-0.57156616	0.14456369	0.17239286	0.25946125	-0.065871015	-0.10677589	-0.1966425	-0.25652596	-0.106643505	-0.13257171	-0.26450723	0.34061524	-0.008021589	0.521122	-0.4772998	-0.13346861	-0.30056483	-0.10317902	-0.24525996	-0.5629512	0.0061685173	-0.058696367	-0.2999352	0.09732183	0.15819605	0.15273185	0.20981644	-0.115486376	0.37650836	0.03649319	-0.14043738	-0.069295354	-0.41169742	0.55487144	0.006010976	0.22711062	-0.7512208	0.006939137	-0.31003144	-0.29395798	-0.02576414	0.3674341	-0.0060805175
0.07798644	-0.058118	0.041066922	-0.11930729	0.47057202	0.15853316	0.091875516	0.09859319	0.12211382	-0.120280504	-0.041887	0.23291184	0.058901906	0.041322503	0.048768207	-0.03236429	0.0073124487	-0.04770572	-0.28207186	-0.13509767	0.06811157	-0.40258667	-0.1670182	-0.14143507	-0.17863746	0.036964424	-0.11078612	-0.31782767	-0.037709624	-0.10593632	-0.21928222	-0.22447656	0.05519706	0.04793745	0.16831921	-0.094378956	-0.4032826	-0.3359411	0.06912302	-0.16030003	-0.12137238	0.094856635	-0.35187235	-0.021644179	-0.11763995	-0.16644548	0.0014779653	0.37352517	-0.0013551658	-0.055180516	0.035305254	-0.11380538	0.17499815	0.12801078	0.01838998	-0.06385	0.31011862	0.052218877	-0.06096409	0.019463077	0.03813402	0.21137829	-0.16101642	0.17023742	0.16418763	-0.12334307	-0.07140581	0.28031626	-0.09837811	-0.06878517	-0.13016108	-0.039471947	0.06641412	-0.002236333	-0.07861571	-0.078241765	-0.057601642	-0.09507737	-0.06773108	0.02563201	0.025706349	-0.14281319	0.18558402	0.27544865	0.016890168	-0.16652906	0.17401418	-0.22435325	0.13241072	0.15914162	-0.051978625	-0.08371122	-0.28886703	-0.06373018	-0.1224042	-0.110288724	0.10030201	-0.18896942	-0.06346892	-0.36107323	0.09206689	-0.47060975	-0.06671751	0.07266029	-0.07026937	0.015765661	-0.37608913	-9.353507e-05	0.18260945	0.11749381	0.015010211	0.035805915	-0.080305	0.09830954	-0.17617588	0.013668583	-0.24777651	-0.18071501	0.21455741	-0.08553706	0.00825773	-0.2828647	0.1464967	-0.10609106	-0.09034982	-0.029212976	-0.024681281	0.036183126
0.030757317	0.23583479	-0.6777904	0.10029521	0.3007017	0.53461176	0.028135004	0.545607	0.29935914	0.04422451	-0.11622392	0.13044545	-0.085046835	-0.028374612	-0.06051768	0.7846221	-0.22109774	-0.21018516	0.29901293	0.116708755	0.19308944	0.10972861	-0.16821954	0.45908377	-0.5112464	-0.34942168	-0.22131662	-0.55881363	-0.3410393	0.31546232	-0.08158007	-0.5818263	0.21102494	-0.06705401	-0.28774503	0.39376605	-0.31675747	-0.5762962	0.08798911	-0.43465874	-0.64561945	-0.11384476	-0.27779093	-0.17708935	0.15404905	-0.09458161	-0.12625583	0.14162928	0.13878645	-0.057461176	0.059640314	-0.46741468	0.28562096	-0.4532132	-0.09208976	-0.21712457	0.5052435	0.4910665	0.17851546	0.23730582	-0.6415412	0.20122255	-0.8640282	-0.0355333	0.18984321	-0.13223764	-0.052473642	0.13157083	0.33539134	0.055759173	-0.065689944	0.1168264	0.273942	0.12740743	0.16423397	0.30244654	-0.08126438	-0.2300387	-0.32049802	-0.054079767	0.060190413	-0.5796232	-0.3696644	0.31998643	0.31587783	-0.12789258	0.100659646	-0.02007354	0.74359155	-0.08481564	0.20282319	-0.40852368	-0.5214974	0.12769324	-0.34134805	-0.2213285	0.25780192	0.019252457	-0.0564716	-0.27192417	-0.31639162	-0.6353594	-0.22713006	-0.094401374	-0.3184192	-0.017618334	0.025480483	0.021604298	0.48761913	-0.06139516	-0.011740329	0.1314565	-0.28505105	-0.051794842	-0.16065395	0.14323089	-0.24072798	0.11598354	-0.11177376	-0.25074494	0.031372152	-0.47940132	0.082709946	0.2283766	-0.6488536	-0.1498996	0.015119336	-0.09791626
0.22318013	0.18753928	-0.35596263	-0.07014562	0.21313374	0.30871114	0.15854838	0.27050245	0.4486164	0.091016345	-0.0040313355	0.0487047	-0.14380012	0.043625757	0.19304597	0.25758854	-0.22320713	-0.22413026	0.13666503	0.14214957	0.10092042	0.060669005	-0.04277241	0.3709904	-0.46798465	-0.04197695	-0.043135475	-0.4208995	-0.2865627	0.29938823	0.18364994	-0.4447481	0.028789695	-0.06483154	-0.27320808	0.024171853	-0.30983916	-0.5104938	0.025822237	-0.24131744	-0.501227	0.013695413	-0.06507628	0.037113003	0.012186649	0.020351142	-0.12233161	0.19673961	0.16807409	0.24309044	-0.07022624	0.102346	0.27200192	-0.32132018	-0.19164813	-0.20911492	0.24916574	0.22338273	0.14867331	0.07871461	-0.3498787	0.0034913244	-0.43976265	0.0571929	0.21087994	-0.12210104	0.020897612	0.14261325	0.1669993	0.08359912	-0.14672492	0.27042434	0.15343894	-0.10224502	0.26497164	-0.0057497118	-0.08664367	-0.13803792	-0.17211461	0.07567975	0.029087637	-0.46694046	-0.14407723	0.29996023	0.0893454	-0.40546042	0.09375058	0.025935866	0.68968487	-0.2001885	0.35180774	-0.43451175	-0.3645994	-0.17692962	-0.11196216	-0.1007801	0.10020018	-0.12147246	-0.13008767	0.045654707	-0.08821737	-0.22413915	-0.3612644	-0.15315191	0.022423262	-0.1114941	-0.13463123	0.10795066	0.29768318	-0.057947244	0.20882869	0.060622282	-0.1593972	-0.13043918	0.10842822	0.14047906	-0.42639202	0.054660007	0.07537185	-0.1684437	-0.013804273	-0.36808842	-0.05634223	0.13553584	-0.5913736	-0.15399149	0.31828853	-0.025646102
0.5908793	0.14437002	-0.6810377	-0.5447833	-0.49750832	0.114637606	-0.056486644	0.582761	0.54449	-0.3437336	-0.16946311	0.48352164	-0.13005717	-0.06674431	-0.27661636	0.64619094	-0.46477616	-1.3146255	-0.34280962	0.2576718	-0.14891289	-0.5186065	-0.2999021	-0.28203034	-0.6465801	0.17696401	-0.2950572	-0.21609367	-0.24183275	0.14545211	-0.08645816	0.018827744	0.14485957	0.40928897	-0.17902255	-0.40150636	-0.44838893	-0.9651613	-0.30301458	-0.08631918	-0.43980932	-0.19473225	-0.21263616	-0.13372228	0.30452505	-0.1806308	0.41271687	0.27779722	-0.06139195	0.1334058	-0.6712747	-0.17133413	0.1800456	-0.07485539	-0.1621062	-0.4609698	0.701576	0.50715977	0.2731356	0.33214214	-0.52886367	0.29874432	-0.6189787	-0.049097683	-0.06413729	0.15789689	-0.0072802417	-0.6212767	-0.34383318	-0.68341786	-0.07559405	-0.63461643	0.98499507	-0.3362377	0.5300533	-0.2509093	-0.08214604	-0.8040158	0.06041359	-0.3813021	-0.32919484	-1.0452527	0.44079804	0.16983363	-0.22139314	-0.3472579	0.45299882	0.05941898	-0.043081194	-0.084804446	0.32999864	-0.0020975422	-0.2817847	-0.15305714	-0.38284215	0.07729765	0.0877326	-0.58081305	0.0070365323	0.24733545	-0.17966667	-0.45194376	0.1938091	0.37660575	0.15313558	-0.35788336	-0.7175534	0.8766324	0.51449436	0.7487555	0.55479	0.26194122	-0.06469161	0.28673768	-0.32360044	-0.016877096	-0.73615235	0.33395234	-0.21544318	-0.07053497	-0.11627947	-0.24038537	0.10024724	0.027577993	-0.5006653	0.575445	0.6495461	0.18682228
0.25746593	0.2396963	-0.30816877	-0.26761237	-0.21808739	0.05770441	-0.18707542	0.23295021	0.40457895	-0.0107104	-0.15800893	0.26298615	-0.08005321	-0.057450805	-0.027165983	0.33368796	-0.2747307	-0.6637677	-0.06171265	0.11572389	-0.08184152	-0.1311605	-0.17826065	0.012684348	-0.13093641	-0.038581707	-0.24085645	-0.09870755	-0.008108254	0.08735687	-0.07410361	-0.116123825	-0.00045669352	0.19073941	0.067200944	-0.036774814	-0.14276724	-0.53707254	-0.07355468	0.022584673	-0.23519309	-0.0974133	-0.13333708	-0.124041736	0.19121376	-0.11170619	0.22028238	0.12059563	-0.13692686	-0.011806726	-0.2208751	0.0021424189	0.06773823	-0.06057485	-0.013797343	-0.3461867	0.29890856	0.39748028	0.16039355	0.17511564	-0.27182123	0.15817067	-0.20141809	-0.02794898	-0.04357027	0.09260643	-0.030678576	-0.29633063	-0.03038957	-0.27450398	-0.08705797	-0.297405	0.41297337	0.0038919903	0.24862656	-0.036931667	0.11220927	-0.3879506	0.02554911	-0.09242043	-0.24478878	-0.4988005	0.25077707	-0.037454363	-0.028925795	-0.20782125	0.1400026	0.21577217	-0.063416906	-0.1624524	0.20977345	0.13697444	-0.08821164	-0.18253922	-0.02575298	-0.023878552	0.082658015	-0.025547111	0.057494752	0.15551215	0.08219047	-0.17068025	-0.016577542	0.1753546	0.061693843	-0.15152454	-0.28768155	0.2972331	0.30539513	0.29462066	0.2507395	0.16714334	-0.09806273	0.08618268	-0.14488034	0.050526142	-0.3206814	0.06934197	0.05632592	0.11196916	0.026863612	-0.0725996	-0.046827104	-0.096755154	-0.2859537	0.11991397	0.24838172	0.19976039
0.026472704	0.24976075	-0.6382274	0.120757125	0.267776	0.5144785	0.0075275083	0.53624165	0.2666214	0.05202629	-0.124326795	0.17527355	-0.09264508	-0.030087218	-0.0502438	0.7620471	-0.17670587	-0.20324989	0.30690366	0.0697586	0.14423662	0.094905466	-0.103100985	0.37014022	-0.4116383	-0.36472967	-0.22726545	-0.5070258	-0.34107614	0.3341888	-0.07490724	-0.5371058	0.2003323	-0.08771822	-0.25796786	0.35204253	-0.31584767	-0.5613627	0.08419717	-0.38099253	-0.61995655	-0.14696248	-0.24028257	-0.21816614	0.14451556	-0.08110751	-0.13678141	0.09220767	0.12964532	-0.04694588	0.06834175	-0.45684588	0.24220172	-0.46807492	-0.104056224	-0.2716757	0.48567218	0.4879752	0.20685227	0.25225058	-0.59055	0.20319712	-0.8128432	0.009328583	0.21738043	-0.12065603	-0.041362654	0.1044268	0.3674558	0.070846185	-0.066686735	0.08719368	0.27269006	0.104388684	0.1361646	0.25100854	-0.04544763	-0.25184432	-0.27208957	-0.032959625	0.10577351	-0.5195506	-0.33838335	0.26206067	0.27997676	-0.0999093	0.11149068	-0.0013083952	0.6442352	-0.00576143	0.19567612	-0.3416735	-0.5027427	0.11977129	-0.2959341	-0.20886084	0.25429347	0.049464807	-0.03891246	-0.27686992	-0.32959318	-0.5841122	-0.2371539	-0.08009549	-0.3010181	0.031208225	0.018301686	0.010193036	0.5029126	-0.0787099	-0.039685126	0.1991696	-0.29870427	-0.077005215	-0.14287256	0.10040836	-0.2513051	0.14174037	-0.14242041	-0.19771598	0.028195923	-0.39297003	0.083126746	0.23745573	-0.5938968	-0.15206711	0.025025735	-0.11611654
0.20546049	0.17308536	-0.36629766	-0.05864905	0.19208772	0.3339854	0.17620409	0.25546506	0.4221672	0.105562605	-0.027855888	0.058980364	-0.15495352	0.044621523	0.1837527	0.27189344	-0.2125555	-0.18842216	0.15144809	0.104168706	0.105852194	0.071131155	-0.042447526	0.3768916	-0.4658013	-0.0757918	-0.03794457	-0.41924015	-0.2846008	0.31475508	0.17531568	-0.45084235	0.021489637	-0.09378608	-0.25018036	0.018594243	-0.29638612	-0.48597482	0.024682337	-0.22762485	-0.47772887	-0.0154359825	-0.107533425	0.000744963	0.04071904	0.0053720823	-0.1509289	0.19108199	0.15615654	0.21606079	-0.08576347	0.07070296	0.2784455	-0.29732224	-0.15986353	-0.21637504	0.22902507	0.2558764	0.14508611	0.078408636	-0.35915494	0.026050143	-0.48793575	0.072287455	0.18997206	-0.117990315	0.022512022	0.14045349	0.16745359	0.07610467	-0.14502515	0.26701656	0.17547277	-0.059825744	0.26361296	0.00024375513	-0.054936323	-0.15970716	-0.18577614	0.032772094	0.017388176	-0.47843894	-0.15962628	0.31825802	0.09249073	-0.37486744	0.08252107	0.029213408	0.65757114	-0.20652674	0.3281876	-0.42517877	-0.3461715	-0.15181983	-0.107535705	-0.08929209	0.093878105	-0.1450447	-0.1051197	0.017409818	-0.13080432	-0.23679549	-0.34165314	-0.13773741	-0.036738884	-0.11962056	-0.1508189	0.08252163	0.29752532	-0.07695019	0.1922032	0.059660085	-0.15774505	-0.11158183	0.09807396	0.16452393	-0.4026473	0.057404637	0.04690394	-0.1602699	0.027868824	-0.37064603	-0.028564963	0.09891548	-0.5794485	-0.14826648	0.2775088	-0.011003372
-0.037331734	0.2685888	-0.118854195	0.09243793	0.41874418	-0.08958642	0.21474817	0.23369618	0.28220716	0.21009344	-0.17882381	0.31826156	0.016991308	0.029713813	-0.007936691	0.0807515	0.19582517	0.070431255	-0.079610586	0.07927507	0.11456665	0.008550734	-0.34383598	0.060007077	-0.4424356	-0.049356867	-0.04255467	-0.013728961	-0.07355569	0.21117108	0.0077031623	-0.33665574	-0.22221418	0.04120276	0.0041034324	-0.19414003	-0.35955417	-0.3452701	0.12530006	-0.13188887	-0.29228088	0.02065458	-0.19744816	0.13549662	-0.0557657	0.024348116	-0.03331931	0.35775444	-0.14657407	-0.10914745	-0.03786839	-0.14772575	0.22429895	-0.03516159	-0.1750844	-0.018048257	0.18656445	0.07022706	-0.0789354	-0.009270112	-0.0035902844	0.19485162	-0.26187187	-0.056617245	0.0029022184	-0.10953694	-0.1120741	0.025765128	0.16422556	-0.26567897	0.2432975	0.16528186	0.19623479	-0.046911698	0.045855083	0.01912762	-0.18728526	0.078076266	-0.055635016	0.17532858	0.15821321	-0.035923664	0.053732473	-0.100596376	-0.08097214	-0.22778046	0.1953619	-0.036555357	-0.16412987	-0.14868873	-0.0016566439	-0.13823271	-0.06285206	-0.20724191	-0.08726064	0.08564438	0.011160445	-0.06087655	0.12815978	-0.2024564	-0.120797284	-0.3450048	0.019801259	0.057245582	-0.01253866	0.10907048	-0.023249703	0.017946687	-0.0018827452	0.2209645	0.073529504	0.063191846	-0.06077461	0.16478962	-0.15091512	-0.2596418	0.096752785	0.085422024	0.16697185	-0.2042092	-0.20527916	0.07088528	0.20760396	-0.15871276	-0.026892114	0.07726775	0.10954617	-0.0026648415
0.53677475	0.11622481	-0.30670676	0.6094704	0.17798993	-0.1501734	0.20979351	0.43861118	-0.31823447	0.73367006	-0.7548189	0.053195406	0.41291472	-0.35068718	-0.44305128	-0.23243047	-0.03125619	-0.13947102	0.19542271	1.081342	0.35666597	-0.3799647	-0.43580243	0.15098324	-0.64433354	0.30507064	-1.2156105	-0.25160384	0.64711124	0.2101822	-0.5058399	-0.047558263	-0.10514965	0.01092808	0.25095153	-0.5128346	0.0104506025	-1.0365889	-0.14789507	0.2802324	-0.65866494	-0.04894143	-0.057785843	-0.560616	0.86292547	-0.12438905	-0.14145179	-0.040290464	0.374207	-0.013466636	-0.31686845	0.19856769	-0.1365238	0.09323985	-0.020469472	-0.14213535	0.18566288	0.52435565	0.106597476	0.08527034	-0.30714163	0.35914242	-0.9178627	0.3383063	0.4771372	-0.45040098	0.10180111	-0.12811637	0.12108403	-0.0110078715	0.24347991	0.70597935	0.21739413	-0.41294894	-0.20787431	-0.04685227	-0.52530485	0.4647259	-0.32396397	0.42190802	-0.21517967	-0.5244989	1.1728543	0.23833689	-0.24045464	-0.530059	-0.5364666	0.17505325	0.5142482	-0.30323124	-0.0015322531	-0.096743345	-0.6075547	-0.4122859	-0.16049029	-0.2616926	-0.103258766	0.19890274	0.43006635	-0.4721003	-0.77370524	-1.1881331	-0.035143793	-0.20084241	0.10092835	0.3975365	-0.9348251	-0.12118834	0.6169236	0.40157145	0.52137077	0.5202021	0.41921785	0.31465107	-0.81625694	-0.3735283	-0.7099252	0.19008999	0.15005212	0.3900618	-0.4980957	-0.12014541	0.24353522	-0.35924983	0.056458425	0.41242093	0.15751065	-0.42185917
0.4901124	-0.03736949	0.5031783	0.42060012	0.37226388	-0.46187717	-0.34263667	-0.053784013	0.026093204	0.97588134	-0.7602823	0.19778149	-0.36967662	-0.25005952	0.7438973	-0.0306642	0.127733	-0.15507673	0.20978977	0.73501164	0.50286233	-0.055347037	0.2575924	-0.31284988	-0.26933065	-0.40502256	-0.16285521	-0.37258855	-0.08368599	0.0671296	0.25973973	0.005151611	-0.27131063	0.40740892	0.1873176	-0.3554483	-0.08671834	-0.5281126	-0.11221496	0.52500653	-0.9803264	0.4604169	-0.5343618	-0.775003	0.38608536	-0.7325089	-0.3967462	0.17417432	0.15538855	-0.20476767	-0.47243822	0.57630944	-6.95503e-05	-0.22786528	-0.43868044	0.42951667	0.53578955	0.65528554	0.0035712009	-0.053869884	-0.27479962	1.0158842	-0.611695	0.2698367	0.10542564	-0.738303	-0.014419204	0.34680805	-0.21035098	0.09260978	-0.082518116	0.49240154	0.06936431	-0.5131775	0.03634662	-0.47990057	0.641616	0.88725865	0.23782025	0.30096516	-0.4801722	-0.10442217	0.14868477	0.593127	-0.42193022	0.3818394	-0.39435565	-0.18864945	0.6449894	0.39698923	0.44197482	-0.2235594	0.04872838	-0.5476426	-0.94150877	-0.02490244	0.095382154	0.15999398	0.73978794	-0.71319956	-0.3713447	-0.6609012	-0.5828244	-0.6821062	-0.31454805	0.57520455	-0.23107848	0.5167436	0.81605905	0.1377149	0.2654853	0.58766913	0.72319394	0.8404854	-1.3157786	0.3296682	-1.0188645	-0.26834938	0.67313224	0.24612315	-0.899708	0.13646336	-0.009165644	-0.20321319	-0.0016953889	0.027676722	0.01151818	-0.10367773
